rate, elasped time (s), max val, avg val
0.066000, 34, 358, 353.68
0.066000, 34, 358, 353.68
0.066000, 34, 358, 353.68
0.066000, 34, 358, 353.66
0.066000, 34, 358, 353.69
0.066000, 34, 358, 353.69
0.067000, 34, 358, 353.70
0.067000, 34, 358, 353.69
0.067000, 34, 358, 353.68
0.067000, 34, 358, 353.69
0.067000, 34, 358, 353.70
0.067000, 34, 358, 353.68
0.067000, 34, 358, 353.69
0.067000, 34, 358, 353.70
0.067000, 34, 358, 353.70
0.067000, 34, 358, 353.69
0.068000, 34, 358, 353.71
0.068000, 34, 358, 353.70
0.068000, 34, 358, 353.71
0.068000, 34, 358, 353.69
0.068000, 34, 358, 353.69
0.068000, 34, 358, 353.70
0.068000, 34, 358, 353.68
0.068000, 34, 358, 353.71
0.068000, 34, 358, 353.72
0.068000, 34, 358, 353.70
0.069000, 34, 358, 353.72
0.069000, 34, 358, 353.73
0.069000, 34, 358, 353.73
0.069000, 34, 358, 353.74
0.069000, 34, 358, 353.74
0.069000, 34, 358, 353.75
0.069000, 34, 358, 353.75
0.069000, 34, 358, 353.76
0.070000, 34, 358, 353.76
0.070000, 34, 358, 353.77
0.070000, 34, 358, 353.75
0.070000, 34, 358, 353.77
0.070000, 34, 358, 353.77
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.76
0.070000, 34, 358, 353.77
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.76
0.070000, 34, 358, 353.76
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.79
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.80
0.070000, 34, 358, 353.79
0.070000, 34, 358, 353.79
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.79
0.070000, 34, 358, 353.79
0.070000, 34, 358, 353.78
0.070000, 34, 358, 353.79
0.070000, 34, 358, 353.80
0.070000, 34, 358, 353.79
0.071000, 34, 358, 353.81
0.071000, 34, 358, 353.80
0.071000, 34, 358, 353.81
0.071000, 34, 358, 353.82
0.071000, 34, 358, 353.80
0.071000, 34, 358, 353.81
0.071000, 34, 358, 353.82
0.071000, 34, 358, 353.80
0.071000, 34, 358, 353.81
0.071000, 34, 358, 353.83
0.071000, 34, 358, 353.82
0.071000, 34, 358, 353.84
0.071000, 34, 358, 353.84
0.071000, 34, 358, 353.85
0.071000, 34, 358, 353.85
0.071000, 34, 358, 353.85
0.071000, 34, 358, 353.86
0.071000, 34, 358, 353.86
0.071000, 34, 358, 353.84
0.071000, 34, 358, 353.87
0.071000, 34, 358, 353.87
0.071000, 34, 358, 353.87
0.071000, 34, 358, 353.88
0.071000, 34, 358, 353.86
0.071000, 34, 358, 353.87
0.071000, 34, 358, 353.88
0.071000, 34, 358, 353.88
0.071000, 34, 358, 353.87
0.071000, 34, 358, 353.88
0.071000, 34, 358, 353.88
0.071000, 34, 358, 353.89
0.071000, 34, 358, 353.87
0.071000, 34, 358, 353.89
0.071000, 34, 358, 353.89
0.071000, 34, 358, 353.90
0.071000, 34, 358, 353.88
0.071000, 34, 358, 353.89
0.071000, 34, 358, 353.88
0.071000, 34, 358, 353.90
0.071000, 35, 358, 353.90
0.071000, 35, 358, 353.90
0.071000, 35, 358, 353.90
0.071000, 35, 358, 353.88
0.071000, 35, 358, 353.91
0.071000, 35, 358, 353.91
0.072000, 35, 358, 353.92
0.072000, 35, 358, 353.90
0.072000, 35, 358, 353.92
0.072000, 35, 358, 353.91
0.072000, 35, 358, 353.92
0.072000, 35, 358, 353.91
0.072000, 35, 358, 353.90
0.072000, 35, 358, 353.91
0.072000, 35, 358, 353.92
0.072000, 35, 358, 353.91
0.072000, 35, 358, 353.91
0.072000, 35, 358, 353.91
0.072000, 35, 358, 353.92
0.072000, 35, 358, 353.90
0.072000, 35, 358, 353.91
0.072000, 35, 358, 353.93
0.073000, 35, 358, 353.94
0.073000, 35, 358, 353.92
0.073000, 35, 358, 353.93
0.073000, 35, 358, 353.94
0.073000, 35, 358, 353.93
0.073000, 35, 358, 353.95
0.073000, 35, 358, 353.93
0.073000, 35, 358, 353.93
0.073000, 35, 358, 353.95
0.073000, 35, 358, 353.94
0.073000, 35, 358, 353.96
0.074000, 35, 358, 353.96
0.074000, 35, 358, 353.96
0.074000, 35, 358, 353.95
0.074000, 35, 358, 353.97
0.074000, 35, 358, 353.97
0.074000, 35, 358, 353.96
0.074000, 35, 358, 353.96
0.074000, 35, 358, 353.97
0.074000, 35, 358, 353.97
0.074000, 35, 358, 353.98
0.074000, 35, 358, 353.99
0.074000, 35, 358, 353.99
0.074000, 35, 358, 353.98
0.074000, 35, 358, 353.99
0.074000, 35, 358, 353.96
0.074000, 35, 358, 353.98
0.074000, 35, 358, 353.97
0.074000, 35, 358, 353.97
0.074000, 35, 358, 354.00
0.074000, 35, 358, 354.00
0.074000, 35, 358, 353.99
0.074000, 35, 358, 353.98
0.074000, 35, 358, 354.00
0.074000, 35, 358, 354.01
0.074000, 35, 358, 354.01
0.074000, 35, 358, 354.02
0.074000, 35, 358, 354.02
0.074000, 35, 358, 354.00
0.074000, 35, 358, 354.01
0.074000, 35, 358, 354.02
0.074000, 35, 358, 354.02
0.074000, 35, 358, 354.03
0.074000, 35, 358, 354.03
0.074000, 35, 358, 354.03
0.074000, 35, 358, 354.03
0.074000, 35, 358, 354.03
0.074000, 35, 358, 354.01
0.074000, 35, 358, 354.01
0.074000, 35, 358, 354.02
0.074000, 35, 358, 354.03
0.074000, 35, 358, 354.03
0.075000, 35, 358, 354.04
0.075000, 35, 358, 354.04
0.075000, 35, 358, 354.05
0.075000, 35, 358, 354.05
0.075000, 35, 358, 354.05
0.075000, 35, 358, 354.04
0.075000, 35, 358, 354.05
0.075000, 35, 358, 354.03
0.075000, 35, 358, 354.05
0.075000, 35, 358, 354.05
0.076000, 35, 358, 354.06
0.076000, 35, 358, 354.06
0.076000, 35, 358, 354.05
0.076000, 35, 358, 354.06
0.076000, 35, 358, 354.06
0.076000, 35, 358, 354.05
0.076000, 35, 358, 354.05
0.076000, 35, 358, 354.06
0.076000, 35, 358, 354.07
0.076000, 35, 358, 354.07
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.07
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.07
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.09
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.06
0.077000, 35, 358, 354.09
0.077000, 35, 358, 354.09
0.077000, 35, 358, 354.10
0.077000, 35, 358, 354.10
0.077000, 35, 358, 354.11
0.077000, 35, 358, 354.09
0.077000, 35, 358, 354.10
0.077000, 35, 358, 354.11
0.077000, 35, 358, 354.08
0.077000, 35, 358, 354.11
0.077000, 35, 358, 354.10
0.077000, 35, 358, 354.11
0.077000, 35, 358, 354.11
0.078000, 35, 358, 354.12
0.078000, 35, 358, 354.12
0.078000, 35, 358, 354.13
0.078000, 35, 358, 354.13
0.078000, 35, 358, 354.11
0.078000, 35, 358, 354.11
0.078000, 35, 358, 354.13
0.078000, 35, 358, 354.11
0.078000, 35, 358, 354.12
0.078000, 35, 358, 354.13
0.078000, 35, 358, 354.14
0.078000, 35, 358, 354.14
0.078000, 35, 358, 354.14
0.078000, 35, 358, 354.12
0.078000, 35, 358, 354.14
0.078000, 35, 358, 354.12
0.078000, 35, 358, 354.14
0.078000, 35, 358, 354.13
0.078000, 35, 358, 354.14
0.078000, 35, 358, 354.13
0.078000, 35, 358, 354.13
0.078000, 35, 358, 354.14
0.078000, 35, 358, 354.13
0.079000, 35, 358, 354.15
0.080000, 35, 358, 354.16
0.081000, 35, 358, 354.17
0.081000, 35, 358, 354.17
0.081000, 35, 358, 354.18
0.081000, 35, 358, 354.17
0.081000, 35, 358, 354.18
0.081000, 35, 358, 354.18
0.081000, 36, 358, 354.18
0.081000, 36, 358, 354.18
0.081000, 36, 358, 354.19
0.081000, 36, 358, 354.17
0.081000, 36, 358, 354.19
0.081000, 36, 358, 354.19
0.081000, 36, 358, 354.18
0.081000, 36, 358, 354.16
0.081000, 36, 358, 354.18
0.081000, 36, 358, 354.20
0.081000, 36, 358, 354.20
0.082000, 36, 358, 354.21
0.082000, 36, 358, 354.20
0.082000, 36, 358, 354.21
0.082000, 36, 358, 354.22
0.082000, 36, 358, 354.22
0.082000, 36, 358, 354.22
0.082000, 36, 358, 354.22
0.082000, 36, 358, 354.23
0.082000, 36, 358, 354.23
0.082000, 36, 358, 354.23
0.082000, 36, 358, 354.24
0.082000, 36, 358, 354.24
0.082000, 36, 358, 354.23
0.082000, 36, 358, 354.23
0.082000, 36, 358, 354.24
0.083000, 36, 358, 354.25
0.083000, 36, 358, 354.25
0.083000, 36, 358, 354.26
0.083000, 36, 358, 354.23
0.084000, 36, 358, 354.26
0.084000, 36, 358, 354.24
0.084000, 36, 358, 354.26
0.084000, 36, 358, 354.27
0.084000, 36, 358, 354.25
0.084000, 36, 358, 354.28
0.084000, 36, 358, 354.28
0.084000, 36, 358, 354.26
0.084000, 36, 358, 354.26
0.084000, 36, 358, 354.27
0.084000, 36, 358, 354.28
0.084000, 36, 358, 354.29
0.085000, 36, 358, 354.29
0.085000, 36, 358, 354.30
0.085000, 36, 358, 354.29
0.085000, 36, 358, 354.30
0.085000, 36, 358, 354.30
0.085000, 36, 358, 354.29
0.085000, 36, 358, 354.29
0.085000, 36, 358, 354.30
0.085000, 36, 358, 354.31
0.085000, 36, 358, 354.30
0.085000, 36, 358, 354.31
0.085000, 36, 358, 354.30
0.085000, 36, 358, 354.31
0.085000, 36, 358, 354.32
0.086000, 36, 358, 354.33
0.087000, 36, 358, 354.33
0.087000, 36, 358, 354.32
0.087000, 36, 358, 354.33
0.087000, 36, 358, 354.31
0.087000, 36, 358, 354.31
0.087000, 36, 358, 354.34
0.087000, 36, 358, 354.32
0.087000, 36, 358, 354.34
0.087000, 36, 358, 354.33
0.087000, 36, 358, 354.32
0.087000, 36, 358, 354.32
0.088000, 36, 358, 354.35
0.088000, 36, 358, 354.34
0.088000, 36, 358, 354.34
0.088000, 36, 358, 354.34
0.088000, 36, 358, 354.35
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.35
0.088000, 36, 358, 354.34
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.35
0.088000, 36, 358, 354.35
0.088000, 36, 358, 354.35
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.37
0.088000, 36, 358, 354.37
0.088000, 36, 358, 354.37
0.088000, 36, 358, 354.37
0.088000, 36, 358, 354.37
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.36
0.088000, 36, 358, 354.38
0.088000, 36, 358, 354.38
0.088000, 36, 358, 354.37
0.089000, 36, 358, 354.39
0.089000, 36, 358, 354.37
0.089000, 36, 358, 354.38
0.089000, 36, 358, 354.38
0.089000, 36, 358, 354.39
0.089000, 36, 358, 354.39
0.090000, 36, 358, 354.39
0.090000, 36, 358, 354.37
0.091000, 36, 358, 354.40
0.092000, 36, 358, 354.41
0.092000, 36, 358, 354.38
0.092000, 36, 358, 354.42
0.093000, 36, 358, 354.42
0.093000, 36, 358, 354.40
0.093000, 36, 358, 354.40
0.094000, 36, 358, 354.43
0.094000, 36, 358, 354.43
0.094000, 36, 358, 354.43
0.094000, 36, 358, 354.43
0.094000, 36, 358, 354.43
0.094000, 36, 358, 354.42
0.094000, 36, 358, 354.42
0.094000, 36, 358, 354.44
0.094000, 36, 358, 354.42
0.094000, 36, 358, 354.42
0.094000, 36, 358, 354.44
0.094000, 36, 358, 354.44
0.094000, 36, 358, 354.43
0.094000, 36, 358, 354.43
0.094000, 36, 358, 354.45
0.094000, 36, 358, 354.45
0.094000, 36, 358, 354.45
0.094000, 36, 358, 354.44
0.094000, 36, 358, 354.44
0.094000, 36, 358, 354.46
0.094000, 36, 358, 354.44
0.094000, 36, 358, 354.46
0.095000, 36, 358, 354.47
0.095000, 36, 358, 354.44
0.095000, 36, 358, 354.47
0.095000, 36, 358, 354.48
0.095000, 36, 358, 354.46
0.095000, 36, 358, 354.48
0.095000, 36, 358, 354.48
0.095000, 36, 358, 354.47
0.095000, 36, 358, 354.47
0.095000, 36, 358, 354.47
0.095000, 36, 358, 354.48
0.095000, 36, 358, 354.46
0.095000, 36, 358, 354.47
0.095000, 36, 358, 354.46
0.095000, 36, 358, 354.48
0.095000, 36, 358, 354.47
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.47
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.47
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.47
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.48
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.49
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.51
0.095000, 37, 358, 354.51
0.095000, 37, 358, 354.51
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.50
0.095000, 37, 358, 354.52
0.095000, 37, 358, 354.52
0.095000, 37, 358, 354.51
0.095000, 37, 358, 354.50
0.096000, 37, 358, 354.53
0.096000, 37, 358, 354.54
0.096000, 37, 358, 354.52
0.096000, 37, 358, 354.52
0.096000, 37, 358, 354.52
0.096000, 37, 358, 354.53
0.096000, 37, 358, 354.52
0.096000, 37, 358, 354.52
0.096000, 37, 358, 354.53
0.096000, 37, 358, 354.54
0.097000, 37, 358, 354.55
0.097000, 37, 358, 354.53
0.097000, 37, 358, 354.55
0.098000, 37, 358, 354.56
0.098000, 37, 358, 354.53
0.098000, 37, 358, 354.56
0.098000, 37, 358, 354.57
0.098000, 37, 358, 354.54
0.098000, 37, 358, 354.56
0.098000, 37, 358, 354.56
0.098000, 37, 358, 354.57
0.098000, 37, 358, 354.57
0.098000, 37, 358, 354.58
0.098000, 37, 358, 354.58
0.098000, 37, 358, 354.56
0.098000, 37, 358, 354.56
0.098000, 37, 358, 354.58
0.098000, 37, 358, 354.57
0.098000, 37, 358, 354.59
0.098000, 37, 358, 354.57
0.098000, 37, 358, 354.58
0.098000, 37, 358, 354.59
0.098000, 37, 358, 354.59
0.098000, 37, 358, 354.60
0.098000, 37, 358, 354.59
0.098000, 37, 358, 354.57
0.098000, 37, 358, 354.60
0.098000, 37, 358, 354.58
0.098000, 37, 358, 354.60
0.098000, 37, 358, 354.58
0.098000, 37, 358, 354.61
0.098000, 37, 358, 354.59
0.098000, 37, 358, 354.61
0.098000, 37, 358, 354.59
0.098000, 37, 358, 354.58
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.63
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.63
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.63
0.098000, 37, 358, 354.61
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.64
0.098000, 37, 358, 354.64
0.098000, 37, 358, 354.62
0.098000, 37, 358, 354.64
0.099000, 37, 358, 354.65
0.099000, 37, 358, 354.63
0.100000, 37, 358, 354.65
0.100000, 37, 358, 354.64
0.100000, 37, 358, 354.64
0.100000, 37, 358, 354.64
0.100000, 37, 358, 354.66
0.100000, 37, 358, 354.63
0.100000, 37, 358, 354.65
0.100000, 37, 358, 354.64
0.100000, 37, 358, 354.67
0.100000, 37, 358, 354.67
0.100000, 37, 358, 354.66
0.100000, 37, 358, 354.64
0.100000, 37, 358, 354.66
0.100000, 37, 358, 354.64
0.100000, 37, 358, 354.67
0.100000, 37, 358, 354.68
0.100000, 37, 358, 354.65
0.100000, 37, 358, 354.67
0.101000, 37, 358, 354.68
0.101000, 37, 358, 354.69
0.102000, 37, 358, 354.69
0.102000, 37, 358, 354.70
0.102000, 37, 358, 354.68
0.102000, 37, 358, 354.70
0.102000, 37, 358, 354.70
0.102000, 37, 358, 354.71
0.102000, 37, 358, 354.69
0.102000, 37, 358, 354.69
0.102000, 37, 358, 354.71
0.102000, 37, 358, 354.70
0.102000, 37, 358, 354.71
0.102000, 37, 358, 354.70
0.102000, 37, 358, 354.70
0.102000, 37, 358, 354.69
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.69
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.74
0.102000, 38, 358, 354.70
0.102000, 38, 358, 354.71
0.102000, 38, 358, 354.74
0.102000, 38, 358, 354.73
0.102000, 38, 358, 354.72
0.102000, 38, 358, 354.75
0.102000, 38, 358, 354.75
0.102000, 38, 358, 354.74
0.102000, 38, 358, 354.75
0.102000, 38, 358, 354.74
0.102000, 38, 358, 354.74
0.102000, 38, 358, 354.74
0.102000, 38, 358, 354.75
0.102000, 38, 358, 354.75
0.102000, 38, 358, 354.75
0.102000, 38, 358, 354.74
0.102000, 38, 358, 354.76
0.102000, 38, 358, 354.76
0.102000, 38, 358, 354.77
0.102000, 38, 358, 354.76
0.102000, 38, 358, 354.77
0.102000, 38, 358, 354.78
0.102000, 38, 358, 354.78
0.102000, 38, 358, 354.78
0.102000, 38, 358, 354.78
0.102000, 38, 358, 354.77
0.102000, 38, 358, 354.78
0.102000, 38, 358, 354.78
0.102000, 38, 358, 354.79
0.102000, 38, 358, 354.79
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.79
0.102000, 38, 358, 354.79
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.77
0.102000, 38, 358, 354.79
0.102000, 38, 358, 354.77
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.79
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.79
0.102000, 38, 358, 354.81
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.81
0.102000, 38, 358, 354.81
0.102000, 38, 358, 354.81
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.80
0.102000, 38, 358, 354.80
0.103000, 38, 358, 354.82
0.103000, 38, 358, 354.80
0.103000, 38, 358, 354.81
0.103000, 38, 358, 354.82
0.103000, 38, 358, 354.83
0.103000, 38, 358, 354.83
0.103000, 38, 358, 354.81
0.103000, 38, 358, 354.81
0.103000, 38, 358, 354.83
0.103000, 38, 358, 354.81
0.103000, 38, 358, 354.83
0.103000, 38, 358, 354.84
0.103000, 38, 358, 354.84
0.103000, 38, 358, 354.83
0.103000, 38, 358, 354.84
0.103000, 38, 358, 354.81
0.103000, 38, 358, 354.83
0.104000, 38, 358, 354.85
0.104000, 38, 358, 354.83
0.104000, 38, 358, 354.85
0.104000, 38, 358, 354.83
0.104000, 38, 358, 354.85
0.104000, 38, 358, 354.83
0.105000, 38, 358, 354.85
0.105000, 38, 358, 354.84
0.105000, 38, 358, 354.83
0.105000, 38, 358, 354.84
0.105000, 38, 358, 354.82
0.105000, 38, 358, 354.85
0.106000, 38, 358, 354.86
0.107000, 38, 358, 354.86
0.107000, 38, 358, 354.87
0.107000, 38, 358, 354.87
0.107000, 38, 358, 354.86
0.107000, 38, 358, 354.87
0.107000, 38, 358, 354.86
0.107000, 38, 358, 354.87
0.107000, 38, 358, 354.85
0.108000, 38, 358, 354.88
0.108000, 38, 358, 354.86
0.108000, 38, 358, 354.88
0.108000, 38, 358, 354.87
0.108000, 38, 358, 354.89
0.108000, 38, 358, 354.88
0.108000, 38, 358, 354.89
0.108000, 38, 358, 354.88
0.108000, 38, 358, 354.89
0.108000, 38, 358, 354.90
0.108000, 38, 358, 354.90
0.108000, 38, 358, 354.87
0.108000, 38, 358, 354.90
0.108000, 38, 358, 354.90
0.108000, 38, 358, 354.88
0.109000, 38, 358, 354.91
0.109000, 38, 358, 354.91
0.109000, 38, 358, 354.91
0.109000, 39, 358, 354.92
0.109000, 39, 358, 354.90
0.109000, 39, 358, 354.92
0.109000, 39, 358, 354.89
0.109000, 39, 358, 354.91
0.109000, 39, 358, 354.90
0.110000, 39, 358, 354.92
0.110000, 39, 358, 354.90
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.92
0.110000, 39, 358, 354.92
0.110000, 39, 358, 354.91
0.110000, 39, 358, 354.92
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.94
0.110000, 39, 358, 354.94
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.94
0.110000, 39, 358, 354.93
0.110000, 39, 358, 354.94
0.110000, 39, 358, 354.95
0.110000, 39, 358, 354.92
0.111000, 39, 358, 354.95
0.111000, 39, 358, 354.96
0.111000, 39, 358, 354.95
0.111000, 39, 358, 354.95
0.111000, 39, 358, 354.96
0.111000, 39, 358, 354.96
0.111000, 39, 358, 354.94
0.111000, 39, 358, 354.95
0.111000, 39, 358, 354.97
0.111000, 39, 358, 354.96
0.111000, 39, 358, 354.95
0.111000, 39, 358, 354.97
0.111000, 39, 358, 354.96
0.111000, 39, 358, 354.96
0.112000, 39, 358, 354.97
0.112000, 39, 358, 354.96
0.112000, 39, 358, 354.95
0.112000, 39, 358, 354.96
0.112000, 39, 358, 354.98
0.112000, 39, 358, 354.95
0.112000, 39, 358, 354.98
0.112000, 39, 358, 354.97
0.112000, 39, 358, 354.96
0.113000, 39, 358, 354.99
0.113000, 39, 358, 354.98
0.113000, 39, 358, 354.99
0.113000, 39, 358, 354.99
0.113000, 39, 358, 354.97
0.114000, 39, 358, 354.99
0.114000, 39, 358, 355.00
0.114000, 39, 358, 355.00
0.115000, 39, 358, 355.01
0.115000, 39, 358, 355.01
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.00
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.03
0.116000, 39, 358, 355.03
0.116000, 39, 358, 355.03
0.116000, 39, 358, 355.01
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.03
0.116000, 39, 358, 355.01
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.01
0.116000, 39, 358, 355.03
0.116000, 39, 358, 355.04
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.02
0.116000, 39, 358, 355.04
0.117000, 39, 358, 355.05
0.117000, 39, 358, 355.05
0.117000, 39, 358, 355.05
0.117000, 39, 358, 355.05
0.117000, 39, 358, 355.06
0.118000, 39, 358, 355.06
0.119000, 39, 358, 355.07
0.119000, 39, 358, 355.07
0.119000, 39, 358, 355.07
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.07
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.09
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.09
0.119000, 39, 358, 355.09
0.119000, 39, 358, 355.10
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.09
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.09
0.119000, 39, 358, 355.10
0.119000, 39, 358, 355.09
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.10
0.119000, 39, 358, 355.10
0.119000, 39, 358, 355.08
0.119000, 39, 358, 355.11
0.119000, 39, 358, 355.09
0.119000, 39, 358, 355.11
0.119000, 39, 358, 355.09
0.120000, 39, 358, 355.11
0.120000, 39, 358, 355.11
0.120000, 39, 358, 355.12
0.120000, 39, 358, 355.09
0.120000, 39, 358, 355.09
0.120000, 39, 358, 355.12
0.120000, 39, 358, 355.12
0.120000, 39, 358, 355.12
0.120000, 39, 358, 355.13
0.120000, 39, 358, 355.12
0.120000, 39, 358, 355.13
0.121000, 39, 358, 355.13
0.121000, 39, 358, 355.14
0.121000, 39, 358, 355.12
0.121000, 39, 358, 355.14
0.121000, 39, 358, 355.13
0.121000, 39, 358, 355.14
0.121000, 39, 358, 355.13
0.121000, 39, 358, 355.14
0.121000, 39, 358, 355.14
0.121000, 39, 358, 355.13
0.121000, 39, 358, 355.15
0.121000, 39, 358, 355.15
0.121000, 39, 358, 355.15
0.121000, 39, 358, 355.13
0.121000, 39, 358, 355.15
0.121000, 39, 358, 355.16
0.121000, 39, 358, 355.14
0.121000, 39, 358, 355.14
0.122000, 39, 358, 355.16
0.123000, 39, 358, 355.17
0.123000, 39, 358, 355.17
0.123000, 39, 358, 355.16
0.123000, 39, 358, 355.17
0.123000, 39, 358, 355.18
0.123000, 39, 358, 355.18
0.123000, 39, 358, 355.17
0.123000, 39, 358, 355.18
0.123000, 39, 358, 355.19
0.123000, 39, 358, 355.19
0.123000, 39, 358, 355.18
0.123000, 39, 358, 355.20
0.123000, 39, 358, 355.18
0.123000, 39, 358, 355.19
0.123000, 40, 358, 355.20
0.123000, 40, 358, 355.19
0.123000, 40, 358, 355.19
0.123000, 40, 358, 355.20
0.123000, 40, 358, 355.18
0.123000, 40, 358, 355.18
0.123000, 40, 358, 355.19
0.123000, 40, 358, 355.21
0.123000, 40, 358, 355.21
0.123000, 40, 358, 355.19
0.123000, 40, 358, 355.20
0.123000, 40, 358, 355.20
0.123000, 40, 358, 355.21
0.123000, 40, 358, 355.21
0.123000, 40, 358, 355.20
0.124000, 40, 358, 355.22
0.124000, 40, 358, 355.20
0.124000, 40, 358, 355.21
0.124000, 40, 358, 355.22
0.124000, 40, 358, 355.20
