rate, elasped time (s), max val, avg val
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.62
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.65
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.66
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.64
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.66
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.66
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.66
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.66
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.63
0.003000, 101, 358, 344.63
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.65
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.66
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.75
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.75
0.003000, 101, 358, 344.64
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.65
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.65
0.003000, 101, 358, 344.67
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.75
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.75
0.003000, 101, 358, 344.75
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.68
0.003000, 101, 358, 344.65
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.69
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.76
0.003000, 101, 358, 344.75
0.003000, 101, 358, 344.72
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.74
0.003000, 101, 358, 344.76
0.003000, 101, 358, 344.70
0.003000, 101, 358, 344.71
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.73
0.003000, 101, 358, 344.73
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.70
0.003000, 102, 358, 344.68
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.70
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.69
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.69
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.70
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.71
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.68
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.71
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.71
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.71
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.72
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.73
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.82
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.82
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.76
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.82
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.74
0.003000, 102, 358, 344.77
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.80
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.78
0.003000, 102, 358, 344.75
0.003000, 102, 358, 344.81
0.003000, 102, 358, 344.79
0.003000, 102, 358, 344.81
0.004000, 102, 358, 344.81
0.004000, 102, 358, 344.79
0.004000, 102, 358, 344.76
0.004000, 102, 358, 344.82
0.004000, 102, 358, 344.83
0.004000, 102, 358, 344.82
0.004000, 102, 358, 344.81
0.004000, 102, 358, 344.80
0.004000, 102, 358, 344.80
0.004000, 102, 358, 344.79
0.004000, 102, 358, 344.81
0.004000, 102, 358, 344.81
0.004000, 102, 358, 344.82
0.004000, 102, 358, 344.76
0.004000, 102, 358, 344.84
0.004000, 102, 358, 344.81
0.004000, 102, 358, 344.76
0.004000, 102, 358, 344.74
0.004000, 102, 358, 344.78
0.004000, 102, 358, 344.83
0.004000, 102, 358, 344.82
0.004000, 102, 358, 344.84
0.004000, 102, 358, 344.82
0.004000, 102, 358, 344.78
0.004000, 102, 358, 344.82
0.004000, 102, 358, 344.82
0.004000, 102, 358, 344.83
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.80
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.79
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.80
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.78
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.82
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.81
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.85
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.87
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.86
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.91
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.92
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.91
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.84
0.004000, 103, 358, 344.91
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.83
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.91
0.004000, 103, 358, 344.90
0.004000, 103, 358, 344.89
0.004000, 103, 358, 344.93
0.004000, 103, 358, 344.88
0.004000, 103, 358, 344.89
0.004000, 104, 358, 344.88
0.004000, 104, 358, 344.87
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.87
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.84
0.004000, 104, 358, 344.87
0.004000, 104, 358, 344.89
0.004000, 104, 358, 344.89
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.87
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.85
0.004000, 104, 358, 344.91
0.004000, 104, 358, 344.88
0.004000, 104, 358, 344.87
0.004000, 104, 358, 344.89
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.88
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.88
0.004000, 104, 358, 344.89
0.004000, 104, 358, 344.91
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.91
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.88
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.91
0.004000, 104, 358, 344.92
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.89
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.89
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.91
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.96
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.01
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.96
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.93
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.95
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.97
0.004000, 104, 358, 345.01
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.97
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.96
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.99
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.01
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.99
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.96
0.004000, 104, 358, 345.01
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.99
0.004000, 104, 358, 345.01
0.004000, 104, 358, 344.99
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.02
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.94
0.004000, 104, 358, 345.01
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.96
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.99
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.96
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.90
0.004000, 104, 358, 344.95
0.004000, 104, 358, 344.99
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.97
0.004000, 104, 358, 345.01
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.96
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.97
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.95
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.02
0.004000, 104, 358, 344.94
0.004000, 104, 358, 344.97
0.004000, 104, 358, 345.00
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.99
0.004000, 104, 358, 345.01
0.004000, 104, 358, 345.01
0.004000, 104, 358, 344.98
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.99
0.004000, 104, 358, 344.97
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.02
0.004000, 104, 358, 345.01
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.02
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.00
0.004000, 104, 358, 345.01
0.004000, 104, 358, 344.98
0.004000, 104, 358, 345.00
0.004000, 105, 358, 345.03
0.004000, 105, 358, 345.02
0.004000, 105, 358, 345.02
0.004000, 105, 358, 345.01
0.004000, 105, 358, 345.01
0.004000, 105, 358, 345.03
0.004000, 105, 358, 345.00
0.004000, 105, 358, 345.01
0.004000, 105, 358, 345.01
0.004000, 105, 358, 345.00
0.004000, 105, 358, 345.04
0.004000, 105, 358, 345.02
0.004000, 105, 358, 344.98
0.004000, 105, 358, 344.99
0.004000, 105, 358, 345.03
0.004000, 105, 358, 344.99
0.004000, 105, 358, 345.02
0.004000, 105, 358, 345.03
0.004000, 105, 358, 345.03
0.004000, 105, 358, 345.06
0.004000, 105, 358, 344.96
0.004000, 105, 358, 345.02
0.004000, 105, 358, 345.04
0.004000, 105, 358, 345.05
0.004000, 105, 358, 345.01
0.004000, 105, 358, 345.00
0.004000, 105, 358, 344.91
0.004000, 105, 358, 345.02
0.004000, 105, 358, 344.99
0.004000, 105, 358, 344.98
0.004000, 105, 358, 345.03
0.004000, 105, 358, 344.99
0.004000, 105, 358, 344.97
0.004000, 105, 358, 345.02
0.004000, 105, 358, 345.04
0.004000, 105, 358, 345.01
0.004000, 105, 358, 345.05
0.004000, 105, 358, 345.05
0.004000, 105, 358, 345.01
0.004000, 105, 358, 345.05
0.004000, 105, 358, 344.99
0.004000, 105, 358, 345.02
0.004000, 105, 358, 345.01
0.004000, 105, 358, 344.98
0.004000, 105, 358, 345.04
0.004000, 105, 358, 345.03
0.004000, 105, 358, 344.99
0.004000, 105, 358, 345.04
0.004000, 105, 358, 345.03
0.004000, 105, 358, 345.06
0.004000, 105, 358, 345.02
0.004000, 105, 358, 345.06
0.004000, 105, 358, 345.03
0.004000, 105, 358, 345.04
